Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,245,661,30,936,26.17521368
2017 Q2,255,619,22,896,28.45982143
2017 Q3,322,596,30,948,33.96624473
2017 Q4,269,497,15,781,34.44302177
2018 Q1,240,548,15,803,29.8879203
2018 Q2,235,581,12,828,28.38164251
2018 Q3,193,556,20,769,25.09752926
2018 Q4,238,483,22,743,32.03230148
2019 Q1,252,556,23,831,30.32490975
2019 Q2,210,504,14,728,28.84615385
2019 Q3,257,492,20,769,33.42002601
2019 Q4,184,523,29,736,25.0
2020 Q1,173,466,25,664,26.05421687
2020 Q2,184,433,19,636,28.93081761
2020 Q3,166,569,30,765,21.69934641
2020 Q4,148,602,24,774,19.12144703
2021 Q1,145,896,27,1068,13.57677903
2021 Q2,220,714,24,958,22.96450939
2021 Q3,206,723,28,957,21.52560084
2021 Q4,151,605,30,786,19.21119593
2022 Q1,182,620,19,821,22.1680877
2022 Q2,174,453,24,651,26.7281106
2022 Q3,110,440,36,586,18.77133106
2022 Q4,154,610,36,800,19.25
2023 Q1,164,524,43,731,22.43502052
2023 Q2,161,514,40,715,22.51748252
2023 Q3,158,571,51,780,20.25641026
2023 Q4,176,629,42,847,20.77922078
2024 Q1,172,547,43,762,22.57217848
2024 Q2,161,571,40,772,20.85492228
2024 Q3,142,614,35,791,17.95195954
2024 Q4,124,593,34,751,16.51131824
2025 Q1,117,615,66,798,14.66165414
2025 Q2,144,569,67,780,18.46153846
2025 Q3,138,601,99,838,16.46778043
2025 Q4,129,463,56,648,19.90740741
2026 Q1,133,464,55,652,20.39877301
2026 Q2,157,481,128,766,20.49608355
