DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,45,128,173,26.01156069,136,482,618,22.00647249
2019 Q2,41,130,171,23.97660819,141,517,658,21.42857143
2020 Q4,19,101,120,15.83333333,87,465,552,15.76086957
2025 Q3,18,85,103,17.47572816,122,504,626,19.48881789
2021 Q3,17,101,118,14.40677966,102,491,593,17.20067454
2023 Q1,13,71,84,15.47619048,108,418,526,20.53231939
2017 Q3,52,103,155,33.5483871,99,365,464,21.3362069
2025 Q4,16,96,112,14.28571429,79,480,559,14.13237925
2021 Q2,16,92,108,14.81481481,83,436,519,15.99229287
2019 Q1,27,162,189,14.28571429,146,542,688,21.22093023
2022 Q2,19,69,88,21.59090909,100,485,585,17.09401709
2018 Q1,53,114,167,31.73652695,123,481,604,20.36423841
2019 Q4,35,146,181,19.33701657,110,494,604,18.21192053
2021 Q1,13,92,105,12.38095238,94,448,542,17.34317343
2019 Q3,56,137,193,29.01554404,142,535,677,20.97488922
2024 Q1,14,64,78,17.94871795,122,480,602,20.26578073
2018 Q2,55,131,186,29.56989247,121,461,582,20.79037801
2020 Q1,37,119,156,23.71794872,109,407,516,21.12403101
2023 Q4,13,59,72,18.05555556,118,471,589,20.03395586
2018 Q4,52,127,179,29.05027933,114,409,523,21.79732314
2020 Q3,17,132,149,11.40939597,87,437,524,16.60305344
2017 Q4,54,95,149,36.24161074,125,389,514,24.31906615
2024 Q3,13,63,76,17.10526316,117,412,529,22.11720227
2024 Q2,19,60,79,24.05063291,130,519,649,20.03081664
2017 Q1,42,83,125,33.6,124,400,524,23.66412214
2022 Q3,7,56,63,11.11111111,97,473,570,17.01754386
2025 Q1,22,68,90,24.44444444,111,431,542,20.4797048
2023 Q2,18,77,95,18.94736842,109,428,537,20.29795158
2017 Q2,45,91,136,33.08823529,115,422,537,21.41527002
2020 Q2,15,92,107,14.01869159,47,237,284,16.54929577
2023 Q3,17,77,94,18.08510638,121,415,536,22.57462687
2022 Q1,14,71,85,16.47058824,95,485,580,16.37931034
2024 Q4,19,70,89,21.34831461,100,423,523,19.12045889
2025 Q2,25,77,102,24.50980392,123,518,641,19.18876755
2021 Q4,20,73,93,21.50537634,91,466,557,16.33752244
2022 Q4,21,72,93,22.58064516,122,393,515,23.68932039
