Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,105,4,30,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,32,3,507,19.92110454,15.38461538,64.69428008
2017 Q3,70,55,71,78,107,3,23,6,413,21.0653753,13.31719128,65.61743341
2017 Q4,74,82,89,76,123,7,29,7,487,18.48049281,16.83778234,64.68172485
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,120,6,36,5,518,17.95366795,16.40926641,65.63706564
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,58,67,65,96,9,26,8,399,20.55137845,14.53634085,64.9122807
2019 Q1,54,97,74,73,127,5,24,1,455,17.36263736,21.31868132,61.31868132
2019 Q2,59,99,78,72,126,3,27,5,469,17.0575693,21.108742,61.8336887
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,80,71,75,87,4,16,9,401,21.94513716,19.95012469,58.10473815
2020 Q1,65,72,64,69,68,2,14,7,361,21.6066482,19.94459834,58.44875346
2020 Q2,33,58,33,57,56,2,10,1,250,24.0,23.2,52.8
2020 Q3,48,88,66,64,85,2,16,8,377,19.62864721,23.34217507,57.02917772
2020 Q4,37,86,85,67,96,10,17,13,411,21.89781022,20.92457421,57.17761557
2021 Q1,42,74,66,78,84,5,23,4,376,23.13829787,19.68085106,57.18085106
2021 Q2,67,63,72,65,95,3,16,7,388,19.32989691,16.2371134,64.43298969
2021 Q3,77,69,88,63,89,1,15,8,410,17.56097561,16.82926829,65.6097561
2021 Q4,63,70,56,54,64,3,9,6,325,19.38461538,21.53846154,59.07692308
2022 Q1,65,63,67,70,83,3,8,6,365,21.64383562,17.26027397,61.09589041
2022 Q2,47,63,56,52,96,1,8,5,328,17.68292683,19.20731707,63.1097561
2022 Q3,57,80,56,52,72,5,20,6,348,18.10344828,22.98850575,58.90804598
2022 Q4,34,45,63,67,73,3,7,2,294,24.48979592,15.30612245,60.20408163
2023 Q1,59,62,56,56,76,5,5,5,324,20.37037037,19.13580247,60.49382716
2023 Q2,66,58,52,85,80,11,8,3,363,27.27272727,15.97796143,56.74931129
2023 Q3,73,43,40,62,82,8,8,7,323,23.83900929,13.3126935,62.84829721
2023 Q4,47,58,31,69,81,2,7,4,299,25.08361204,19.39799331,55.51839465
2024 Q1,52,45,42,71,69,5,15,3,302,26.1589404,14.90066225,58.94039735
2024 Q2,50,48,59,54,55,5,10,2,283,21.55477032,16.96113074,61.48409894
2024 Q3,49,57,54,50,71,7,15,4,307,19.86970684,18.56677524,61.56351792
2024 Q4,66,58,51,54,66,0,9,3,307,18.56677524,18.89250814,62.54071661
2025 Q1,54,56,43,59,58,4,25,2,301,21.59468439,18.60465116,59.80066445
2025 Q2,70,59,46,50,72,4,16,2,319,17.55485893,18.49529781,63.94984326
2025 Q3,61,68,42,59,51,6,12,6,305,23.27868852,22.29508197,54.42622951
2025 Q4,53,65,31,57,51,5,15,3,280,23.21428571,23.21428571,53.57142857
