Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.4444,20.0
2017 Q2,15.5238,20.1538
2017 Q3,21.9333,20.2143
2017 Q4,15.8261,21.3333
2018 Q1,14.25,21.9231
2018 Q2,16.7391,17.5263
2018 Q3,12.8696,15.0
2018 Q4,18.55,16.75
2019 Q1,15.0,17.8333
2019 Q2,14.9048,15.8
2019 Q3,16.6667,15.0952
2019 Q4,15.3478,14.1053
2020 Q1,15.6522,13.9091
2020 Q2,13.4706,11.5714
2020 Q3,15.0,13.0
2020 Q4,15.8421,12.1765
2021 Q1,16.4,14.0
2021 Q2,16.2667,15.7143
2021 Q3,17.9412,17.4
2021 Q4,17.4375,20.7143
2022 Q1,20.8,16.7647
2022 Q2,22.9333,23.3077
2022 Q3,14.6875,19.2143
2022 Q4,19.8667,18.8462
2023 Q1,18.9231,21.0714
2023 Q2,22.8889,19.2
2023 Q3,19.7059,18.2
2023 Q4,20.4211,18.8824
2024 Q1,18.4,20.2353
2024 Q2,16.0909,21.6667
2024 Q3,15.5,17.8889
2024 Q4,17.3,16.7778
2025 Q1,17.6111,19.5
2025 Q2,17.8889,18.3684
2025 Q3,15.9474,19.3529
2025 Q4,18.75,17.375
2026 Q1,18.0556,14.3889
2026 Q2,14.8889,14.0
