Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,81.9697,70.9231
2017 Q2,79.3125,76.4074
2017 Q3,72.0645,66.1724
2017 Q4,73.1034,80.1923
2018 Q1,68.8333,98.3478
2018 Q2,71.8438,74.8214
2018 Q3,71.6452,72.8846
2018 Q4,65.9412,82.0385
2019 Q1,69.8485,83.6071
2019 Q2,73.7273,69.0303
2019 Q3,66.4857,75.7037
2019 Q4,58.4,90.9167
2020 Q1,62.9189,67.2963
2020 Q2,50.6389,43.1667
2020 Q3,54.6923,80.3478
2020 Q4,66.9394,70.64
2021 Q1,58.1111,63.0385
2021 Q2,60.3333,67.1786
2021 Q3,60.3333,73.8462
2021 Q4,54.6098,74.1
2022 Q1,59.2821,87.96
2022 Q2,47.0244,75.2143
2022 Q3,61.0303,82.125
2022 Q4,54.4324,78.9565
2023 Q1,56.7895,75.6923
2023 Q2,63.7143,77.8333
2023 Q3,72.5152,84.1923
2023 Q4,84.5313,91.5909
2024 Q1,71.2414,96.7826
2024 Q2,92.7241,100.625
2024 Q3,87.4333,94.6667
2024 Q4,104.4,84.4615
2025 Q1,105.1304,98.68
2025 Q2,121.8,109.1818
2025 Q3,141.7059,130.6111
2025 Q4,140.4444,150.2667
