Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,81.9697,70.9231
2017 Q2,79.3125,76.4074
2017 Q3,72.0645,66.1724
2017 Q4,73.1034,80.1923
2018 Q1,68.8333,98.3478
2018 Q2,71.875,74.8214
2018 Q3,71.6452,72.9231
2018 Q4,65.9412,82.0385
2019 Q1,69.8485,83.6429
2019 Q2,73.7273,69.0303
2019 Q3,66.4857,75.7037
2019 Q4,58.4,90.9167
2020 Q1,62.9189,67.2963
2020 Q2,50.6389,43.1667
2020 Q3,54.6923,80.3478
2020 Q4,65.1471,70.56
2021 Q1,58.1111,63.0385
2021 Q2,60.3333,67.2143
2021 Q3,60.3333,73.8462
2021 Q4,54.6098,74.1333
2022 Q1,59.2821,87.92
2022 Q2,47.0244,75.25
2022 Q3,61.0,82.125
2022 Q4,54.4595,78.9565
2023 Q1,56.7895,75.7308
2023 Q2,63.7429,77.8333
2023 Q3,72.4848,84.1923
2023 Q4,84.5313,91.5909
2024 Q1,71.2414,96.7826
2024 Q2,92.7586,100.5833
2024 Q3,87.4333,94.7083
2024 Q4,104.4,84.4231
2025 Q1,105.2174,98.64
2025 Q2,121.8,109.2273
2025 Q3,141.6471,130.6111
2025 Q4,140.3889,150.2
