Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,81.8788,70.8846
2017 Q2,79.3125,76.4074
2017 Q3,72.0645,66.1724
2017 Q4,73.069,80.1923
2018 Q1,68.6667,98.3478
2018 Q2,69.4545,73.5862
2018 Q3,67.303,69.7143
2018 Q4,63.9714,85.24
2019 Q1,65.8857,83.6071
2019 Q2,67.75,65.0857
2019 Q3,62.9189,72.8929
2019 Q4,55.619,84.0385
2020 Q1,59.6923,62.6552
2020 Q2,49.1351,42.8889
2020 Q3,54.4359,76.7917
2020 Q4,64.8529,70.4
2021 Q1,53.6667,58.6429
2021 Q2,57.2105,59.6875
2021 Q3,58.7297,71.2222
2021 Q4,53.3095,71.7097
2022 Q1,56.4878,81.4444
2022 Q2,46.9024,72.5862
2022 Q3,60.9697,81.9167
2022 Q4,52.9211,75.5
2023 Q1,54.0,75.3077
2023 Q2,61.9722,75.3226
2023 Q3,70.3235,81.037
2023 Q4,81.9091,91.2727
2024 Q1,71.2414,92.7083
2024 Q2,92.8966,104.8261
2024 Q3,87.3333,90.92
2024 Q4,104.3667,78.6071
2025 Q1,104.913,94.9231
2025 Q2,116.0,104.6522
2025 Q3,133.7778,124.5263
2025 Q4,132.7895,136.4118
