Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,3,23,10,0,61,37.70491803,16.39344262
2017 Q2,3,22,13,0,79,27.84810127,16.4556962
2017 Q3,3,27,19,0,87,31.03448276,21.83908046
2017 Q4,0,15,8,0,62,24.19354839,12.90322581
2018 Q1,0,33,8,0,81,40.74074074,9.87654321
2018 Q2,2,27,14,0,79,34.17721519,17.72151899
2018 Q3,3,28,16,0,81,34.56790123,19.75308642
2018 Q4,3,20,12,0,60,33.33333333,20.0
2019 Q1,2,26,4,0,54,48.14814815,7.40740741
2019 Q2,1,26,20,0,88,29.54545455,22.72727273
2019 Q3,3,33,19,0,78,42.30769231,24.35897436
2019 Q4,2,24,21,0,79,30.37974684,26.58227848
2020 Q1,1,14,14,1,63,22.22222222,22.22222222
2020 Q2,5,27,11,0,71,38.02816901,15.49295775
2020 Q3,0,24,25,0,86,27.90697674,29.06976744
2020 Q4,2,25,18,0,79,31.64556962,22.78481013
2021 Q1,5,39,19,0,102,38.23529412,18.62745098
2021 Q2,3,26,16,0,86,30.23255814,18.60465116
2021 Q3,3,23,13,0,78,29.48717949,16.66666667
2021 Q4,3,15,18,0,62,24.19354839,29.03225806
2022 Q1,2,26,14,0,69,37.68115942,20.28985507
2022 Q2,4,29,21,0,99,29.29292929,21.21212121
2022 Q3,4,24,23,0,80,30.0,28.75
2022 Q4,6,29,20,0,94,30.85106383,21.27659574
2023 Q1,4,25,23,0,75,33.33333333,30.66666667
2023 Q2,2,22,21,0,68,32.35294118,30.88235294
2023 Q3,4,26,29,0,91,28.57142857,31.86813187
2023 Q4,5,34,22,0,98,34.69387755,22.44897959
2024 Q1,3,19,23,0,70,27.14285714,32.85714286
2024 Q2,5,24,32,0,102,23.52941176,31.37254902
2024 Q3,11,23,13,0,81,28.39506173,16.04938272
2024 Q4,1,30,13,0,71,42.25352113,18.30985915
2025 Q1,4,27,24,0,76,35.52631579,31.57894737
2025 Q2,11,24,18,0,86,27.90697674,20.93023256
2025 Q3,4,23,17,0,81,28.39506173,20.98765432
2025 Q4,5,16,18,0,71,22.53521127,25.35211268
2026 Q1,1,20,27,0,79,25.3164557,34.17721519
2026 Q2,5,24,19,0,72,33.33333333,26.38888889
