Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,1,26,27,3.7037037,96.2962963
2017 Q2,4,32,36,11.11111111,88.88888889
2017 Q3,1,31,32,3.125,96.875
2017 Q4,3,33,36,8.33333333,91.66666667
2018 Q1,0,28,28,0.0,100.0
2018 Q2,1,13,14,7.14285714,92.85714286
2018 Q3,1,30,31,3.22580645,96.77419355
2018 Q4,3,25,28,10.71428571,89.28571429
2019 Q1,3,19,22,13.63636364,86.36363636
2019 Q2,1,18,19,5.26315789,94.73684211
2019 Q3,3,29,32,9.375,90.625
2019 Q4,2,33,35,5.71428571,94.28571429
2020 Q1,1,30,31,3.22580645,96.77419355
2020 Q2,2,31,33,6.06060606,93.93939394
2020 Q3,4,25,29,13.79310345,86.20689655
2020 Q4,3,27,30,10.0,90.0
2021 Q1,7,41,48,14.58333333,85.41666667
2021 Q2,6,31,37,16.21621622,83.78378378
2021 Q3,1,26,27,3.7037037,96.2962963
2021 Q4,3,17,20,15.0,85.0
2022 Q1,4,14,18,22.22222222,77.77777778
2022 Q2,5,29,34,14.70588235,85.29411765
2022 Q3,0,30,30,0.0,100.0
2022 Q4,2,26,28,7.14285714,92.85714286
2023 Q1,4,20,24,16.66666667,83.33333333
2023 Q2,1,30,31,3.22580645,96.77419355
2023 Q3,4,23,27,14.81481481,85.18518519
2023 Q4,1,20,21,4.76190476,95.23809524
2024 Q1,0,26,26,0.0,100.0
2024 Q2,3,25,28,10.71428571,89.28571429
2024 Q3,7,16,23,30.43478261,69.56521739
2024 Q4,5,24,29,17.24137931,82.75862069
2025 Q1,5,25,30,16.66666667,83.33333333
2025 Q2,4,20,24,16.66666667,83.33333333
2025 Q3,4,19,23,17.39130435,82.60869565
2025 Q4,4,22,26,15.38461538,84.61538462
2026 Q1,4,27,31,12.90322581,87.09677419
2026 Q2,0,18,18,0.0,100.0
