Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,15,459,474,3.16455696,96.83544304
2017 Q2,18,518,536,3.35820896,96.64179104
2017 Q3,17,433,450,3.77777778,96.22222222
2017 Q4,30,422,452,6.63716814,93.36283186
2018 Q1,348,436,784,44.3877551,55.6122449
2018 Q2,610,230,840,72.61904762,27.38095238
2018 Q3,601,256,857,70.12835473,29.87164527
2018 Q4,678,247,925,73.2972973,26.7027027
2019 Q1,612,215,827,74.00241838,25.99758162
2019 Q2,727,206,933,77.92068596,22.07931404
2019 Q3,674,272,946,71.24735729,28.75264271
2019 Q4,685,283,968,70.76446281,29.23553719
2020 Q1,594,253,847,70.12987013,29.87012987
2020 Q2,407,70,477,85.32494759,14.67505241
2020 Q3,614,167,781,78.61715749,21.38284251
2020 Q4,511,151,662,77.19033233,22.80966767
2021 Q1,539,140,679,79.3814433,20.6185567
2021 Q2,629,139,768,81.90104167,18.09895833
2021 Q3,528,221,749,70.49399199,29.50600801
2021 Q4,650,200,850,76.47058824,23.52941176
2022 Q1,636,138,774,82.17054264,17.82945736
2022 Q2,600,151,751,79.89347537,20.10652463
2022 Q3,546,153,699,78.11158798,21.88841202
2022 Q4,531,189,720,73.75,26.25
2023 Q1,515,179,694,74.2074928,25.7925072
2023 Q2,553,193,746,74.12868633,25.87131367
2023 Q3,446,180,626,71.24600639,28.75399361
2023 Q4,496,197,693,71.57287157,28.42712843
2024 Q1,449,195,644,69.72049689,30.27950311
2024 Q2,490,155,645,75.96899225,24.03100775
2024 Q3,424,276,700,60.57142857,39.42857143
2024 Q4,464,205,669,69.35724963,30.64275037
2025 Q1,515,185,700,73.57142857,26.42857143
2025 Q2,515,223,738,69.78319783,30.21680217
2025 Q3,432,202,634,68.13880126,31.86119874
2025 Q4,456,254,710,64.22535211,35.77464789
2026 Q1,477,269,746,63.94101877,36.05898123
2026 Q2,393,212,605,64.95867769,35.04132231
