Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,15,459,474,3.16455696,96.83544304
2017 Q2,18,518,536,3.35820896,96.64179104
2017 Q3,17,433,450,3.77777778,96.22222222
2017 Q4,29,422,451,6.43015521,93.56984479
2018 Q1,348,436,784,44.3877551,55.6122449
2018 Q2,611,231,842,72.56532067,27.43467933
2018 Q3,603,258,861,70.03484321,29.96515679
2018 Q4,679,249,928,73.16810345,26.83189655
2019 Q1,615,217,832,73.91826923,26.08173077
2019 Q2,728,207,935,77.86096257,22.13903743
2019 Q3,680,272,952,71.42857143,28.57142857
2019 Q4,686,286,972,70.57613169,29.42386831
2020 Q1,600,254,854,70.25761124,29.74238876
2020 Q2,410,70,480,85.41666667,14.58333333
2020 Q3,615,167,782,78.64450128,21.35549872
2020 Q4,512,151,663,77.22473605,22.77526395
2021 Q1,540,140,680,79.41176471,20.58823529
2021 Q2,629,139,768,81.90104167,18.09895833
2021 Q3,528,221,749,70.49399199,29.50600801
2021 Q4,650,200,850,76.47058824,23.52941176
2022 Q1,636,138,774,82.17054264,17.82945736
2022 Q2,600,151,751,79.89347537,20.10652463
2022 Q3,546,153,699,78.11158798,21.88841202
2022 Q4,531,189,720,73.75,26.25
2023 Q1,515,179,694,74.2074928,25.7925072
2023 Q2,553,193,746,74.12868633,25.87131367
2023 Q3,446,180,626,71.24600639,28.75399361
2023 Q4,496,197,693,71.57287157,28.42712843
2024 Q1,449,195,644,69.72049689,30.27950311
2024 Q2,490,155,645,75.96899225,24.03100775
2024 Q3,424,276,700,60.57142857,39.42857143
2024 Q4,465,205,670,69.40298507,30.59701493
2025 Q1,515,185,700,73.57142857,26.42857143
2025 Q2,515,223,738,69.78319783,30.21680217
2025 Q3,432,202,634,68.13880126,31.86119874
2025 Q4,456,254,710,64.22535211,35.77464789
2026 Q1,477,269,746,63.94101877,36.05898123
2026 Q2,401,217,618,64.88673139,35.11326861
