Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,2,8,9,8,33,24.24242424,27.27272727
2017 Q2,3,14,16,17,64,21.875,25.0
2017 Q3,3,28,23,25,96,29.16666667,23.95833333
2017 Q4,3,22,19,37,102,21.56862745,18.62745098
2018 Q1,2,19,19,14,62,30.64516129,30.64516129
2018 Q2,4,21,30,22,87,24.13793103,34.48275862
2018 Q3,5,23,29,25,107,21.4953271,27.10280374
2018 Q4,2,26,36,35,132,19.6969697,27.27272727
2019 Q1,0,12,5,10,40,30.0,12.5
2019 Q2,0,13,6,19,60,21.66666667,10.0
2019 Q3,3,21,21,27,87,24.13793103,24.13793103
2019 Q4,2,42,31,31,138,30.43478261,22.46376812
2020 Q1,3,23,19,22,87,26.43678161,21.83908046
2020 Q2,1,17,29,26,96,17.70833333,30.20833333
2020 Q3,5,26,21,28,96,27.08333333,21.875
2020 Q4,2,31,20,26,96,32.29166667,20.83333333
2021 Q1,4,25,27,34,112,22.32142857,24.10714286
2021 Q2,5,13,18,22,74,17.56756757,24.32432432
2021 Q3,3,21,18,17,88,23.86363636,20.45454545
2021 Q4,6,23,24,23,107,21.4953271,22.42990654
2022 Q1,0,13,17,26,79,16.4556962,21.51898734
2022 Q2,2,25,22,25,111,22.52252252,19.81981982
2022 Q3,4,30,28,27,117,25.64102564,23.93162393
2022 Q4,4,20,17,40,112,17.85714286,15.17857143
2023 Q1,5,21,16,33,97,21.64948454,16.49484536
2023 Q2,9,20,18,33,100,20.0,18.0
2023 Q3,6,21,30,40,122,17.21311475,24.59016393
2023 Q4,4,15,20,33,99,15.15151515,20.2020202
2024 Q1,10,19,34,34,131,14.50381679,25.95419847
2024 Q2,2,19,14,32,84,22.61904762,16.66666667
2024 Q3,7,20,31,27,109,18.34862385,28.44036697
2024 Q4,11,24,22,33,108,22.22222222,20.37037037
2025 Q1,7,22,23,26,95,23.15789474,24.21052632
2025 Q2,11,30,27,30,116,25.86206897,23.27586207
2025 Q3,7,21,23,30,102,20.58823529,22.54901961
2025 Q4,4,22,22,24,103,21.3592233,21.3592233
2026 Q1,2,11,19,18,58,18.96551724,32.75862069
2026 Q2,5,16,25,23,96,16.66666667,26.04166667
