Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,53.5556,55.8491
2017 Q2,51.4531,60.16
2017 Q3,49.4412,69.5238
2017 Q4,51.9688,59.2549
2018 Q1,50.7302,67.7234
2018 Q2,51.2,63.1064
2018 Q3,49.2609,60.8085
2018 Q4,47.8108,61.26
2019 Q1,54.1111,64.6471
2019 Q2,50.0833,61.2941
2019 Q3,49.1507,58.2963
2019 Q4,51.1667,58.5962
2020 Q1,47.6389,53.2115
2020 Q2,32.9077,18.8333
2020 Q3,41.6197,35.7872
2020 Q4,43.2222,43.3542
2021 Q1,40.7576,41.6863
2021 Q2,52.8906,47.3962
2021 Q3,47.4615,55.8727
2021 Q4,45.2985,54.4444
2022 Q1,47.0,53.9273
2022 Q2,46.2542,58.0909
2022 Q3,50.0877,55.3019
2022 Q4,48.9636,53.2115
2023 Q1,56.451,64.0417
2023 Q2,52.8571,59.5208
2023 Q3,63.52,58.5532
2023 Q4,68.2889,60.7234
2024 Q1,70.2444,69.3953
2024 Q2,78.439,77.7179
2024 Q3,85.1,80.0789
2024 Q4,84.9487,78.1316
2025 Q1,92.5,88.8571
2025 Q2,110.8125,98.3125
2025 Q3,130.3548,117.4138
2025 Q4,160.64,114.4333
