Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.3036,21.4906
2017 Q2,18.3607,21.22
2017 Q3,20.6167,19.434
2017 Q4,20.2222,20.2857
2018 Q1,17.4925,18.6842
2018 Q2,17.8472,21.9821
2018 Q3,18.3014,20.3019
2018 Q4,16.9853,19.6034
2019 Q1,16.8873,18.6032
2019 Q2,18.3662,17.7612
2019 Q3,17.3014,18.3051
2019 Q4,17.4177,18.1111
2020 Q1,14.1628,16.8548
2020 Q2,13.3714,11.0263
2020 Q3,13.4868,13.8148
2020 Q4,13.2222,13.2807
2021 Q1,12.8657,12.0299
2021 Q2,14.2394,13.875
2021 Q3,15.5294,15.2698
2021 Q4,16.2131,14.3286
2022 Q1,13.75,15.7778
2022 Q2,14.1905,15.8429
2022 Q3,15.9194,14.9077
2022 Q4,16.1,16.0
2023 Q1,16.4848,16.5606
2023 Q2,15.4063,16.1
2023 Q3,17.4483,16.6207
2023 Q4,17.3509,16.6111
2024 Q1,17.6727,16.6935
2024 Q2,18.5439,16.9365
2024 Q3,18.2182,18.0741
2024 Q4,18.7358,18.1176
2025 Q1,18.2449,20.0204
2025 Q2,17.9583,19.6346
2025 Q3,18.4792,21.9024
2025 Q4,17.9268,19.1
2026 Q1,18.3095,21.275
2026 Q2,17.2222,21.1538
