Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.0877,21.5283
2017 Q2,18.6833,20.8824
2017 Q3,20.4098,19.4528
2017 Q4,20.3651,20.4107
2018 Q1,17.803,18.7719
2018 Q2,17.9306,22.0
2018 Q3,18.411,20.7115
2018 Q4,17.0441,19.7241
2019 Q1,17.1143,18.6984
2019 Q2,18.3194,17.8955
2019 Q3,17.625,18.6379
2019 Q4,17.8701,18.1746
2020 Q1,14.2326,16.9194
2020 Q2,13.3239,10.9487
2020 Q3,13.5065,13.7636
2020 Q4,13.338,13.4561
2021 Q1,12.8657,12.194
2021 Q2,14.1831,13.9375
2021 Q3,15.3,14.9538
2021 Q4,15.9206,14.4928
2022 Q1,13.6232,15.5385
2022 Q2,14.0,15.9
2022 Q3,15.6875,14.5821
2022 Q4,15.7258,15.7069
2023 Q1,16.403,16.5
2023 Q2,15.4,15.9718
2023 Q3,17.3729,16.6552
2023 Q4,17.2373,16.5091
2024 Q1,17.8,17.0656
2024 Q2,19.0357,17.2258
2024 Q3,18.9623,17.6071
2024 Q4,19.4706,18.1154
2025 Q1,18.551,19.5294
2025 Q2,19.1556,19.8269
2025 Q3,19.4565,21.3256
2025 Q4,19.0256,19.35
2026 Q1,19.0976,22.5263
2026 Q2,17.7955,22.6486
