District,Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
22,2017,1,16,8,25,50,32.0,16.0
22,2018,1,13,12,43,69,18.84057971,17.39130435
22,2019,0,16,9,52,77,20.77922078,11.68831169
22,2020,1,19,10,52,82,23.17073171,12.19512195
22,2021,1,10,12,50,73,13.69863014,16.43835616
22,2022,1,8,5,43,57,14.03508772,8.77192982
22,2023,5,12,13,60,90,13.33333333,14.44444444
22,2024,3,9,3,58,73,12.32876712,4.10958904
22,2025,3,10,10,52,75,13.33333333,13.33333333
22,2026,1,2,3,22,28,7.14285714,10.71428571
