Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1772,0,0,1772,0.0,427,555,982,43.48268839
2017 Q2,1813,0,0,1813,0.0,443,563,1006,44.03578529
2017 Q3,1918,0,0,1918,0.0,452,534,986,45.84178499
2017 Q4,1693,3,0,1696,0.17688679,449,564,1013,44.32379072
2018 Q1,1823,0,0,1823,0.0,552,576,1128,48.93617021
2018 Q2,2086,0,0,2086,0.0,578,596,1174,49.23339012
2018 Q3,2161,0,0,2161,0.0,608,661,1269,47.91174153
2018 Q4,2016,0,0,2016,0.0,572,584,1156,49.48096886
2019 Q1,1978,1,0,1979,0.05053057,574,725,1299,44.1878368
2019 Q2,2035,0,0,2035,0.0,663,706,1369,48.42951059
2019 Q3,2088,0,0,2088,0.0,679,603,1282,52.96411856
2019 Q4,1921,0,0,1921,0.0,580,509,1089,53.25987144
2020 Q1,1641,1,0,1642,0.06090134,610,645,1255,48.60557769
2020 Q2,1193,0,0,1193,0.0,325,337,662,49.09365559
2020 Q3,1412,0,0,1412,0.0,328,391,719,45.61891516
2020 Q4,1369,0,0,1369,0.0,358,472,830,43.13253012
2021 Q1,1491,1,0,1492,0.06702413,385,496,881,43.70034052
2021 Q2,1456,0,0,1456,0.0,370,524,894,41.38702461
2021 Q3,1413,0,0,1413,0.0,465,621,1086,42.81767956
2021 Q4,1264,0,0,1264,0.0,390,668,1058,36.86200378
2022 Q1,1267,0,0,1267,0.0,390,661,1051,37.10751665
2022 Q2,1221,0,0,1221,0.0,384,717,1101,34.8773842
2022 Q3,1288,0,0,1288,0.0,403,698,1101,36.6030881
2022 Q4,1218,0,0,1218,0.0,344,598,942,36.51804671
2023 Q1,1367,0,0,1367,0.0,345,718,1063,32.45531515
2023 Q2,1345,0,0,1345,0.0,329,670,999,32.93293293
2023 Q3,1516,0,0,1516,0.0,320,655,975,32.82051282
2023 Q4,1311,0,0,1311,0.0,305,605,910,33.51648352
2024 Q1,1463,0,0,1463,0.0,301,609,910,33.07692308
2024 Q2,1450,1,0,1451,0.06891799,361,686,1047,34.47946514
2024 Q3,1529,0,0,1529,0.0,332,659,991,33.50151362
2024 Q4,1444,1,0,1445,0.06920415,316,650,966,32.71221532
2025 Q1,1301,0,0,1301,0.0,336,678,1014,33.13609467
2025 Q2,1409,4,0,1413,0.28308563,423,642,1065,39.71830986
2025 Q3,1388,2,0,1390,0.14388489,344,617,961,35.79604579
2025 Q4,1130,0,0,1130,0.0,320,542,862,37.12296984
2026 Q1,1156,2,0,1158,0.17271157,335,549,884,37.8959276
2026 Q2,1155,0,0,1155,0.0,272,437,709,38.36389281
