Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,50.4222,58.9412
2017 Q2,49.9333,58.8919
2017 Q3,51.7727,53.0811
2017 Q4,54.3556,61.9394
2018 Q1,51.6829,56.8684
2018 Q2,50.2979,56.5676
2018 Q3,48.6735,53.75
2018 Q4,46.1277,51.2308
2019 Q1,46.8776,51.4545
2019 Q2,47.413,62.0526
2019 Q3,51.2857,58.0256
2019 Q4,45.3958,53.2821
2020 Q1,48.6304,45.9459
2020 Q2,39.5111,33.25
2020 Q3,45.82,50.2895
2020 Q4,40.8837,45.7
2021 Q1,49.6364,46.8
2021 Q2,50.275,49.1842
2021 Q3,42.9149,55.6667
2021 Q4,44.9787,55.3889
2022 Q1,42.6087,49.7674
2022 Q2,41.186,42.7143
2022 Q3,44.4091,46.9211
2022 Q4,42.7949,44.0278
2023 Q1,41.8049,45.6667
2023 Q2,48.8462,52.5806
2023 Q3,58.4211,55.0294
2023 Q4,58.2703,60.0294
2024 Q1,58.4857,66.129
2024 Q2,63.0588,74.8667
2024 Q3,67.4571,59.1818
2024 Q4,77.9032,60.5
2025 Q1,80.9,76.1034
2025 Q2,85.9655,68.9688
2025 Q3,104.963,88.037
2025 Q4,114.4545,89.6538
