Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,50.5111,57.4
2017 Q2,50.0444,57.4474
2017 Q3,51.8864,54.4722
2017 Q4,55.5909,60.3235
2018 Q1,51.7561,56.9211
2018 Q2,50.3404,56.7027
2018 Q3,49.6875,55.1026
2018 Q4,47.1304,51.2564
2019 Q1,46.9796,52.6512
2019 Q2,48.4667,63.6486
2019 Q3,52.3542,58.1026
2019 Q4,46.3617,53.3846
2020 Q1,49.7111,47.1667
2020 Q2,40.4091,34.3333
2020 Q3,46.7551,50.3421
2020 Q4,41.8571,45.775
2021 Q1,50.7674,48.0
2021 Q2,51.5641,50.5135
2021 Q3,43.8478,55.7778
2021 Q4,45.9565,55.4722
2022 Q1,42.7174,49.8372
2022 Q2,42.1667,42.8095
2022 Q3,45.4419,47.0263
2022 Q4,42.8718,44.1389
2023 Q1,42.85,45.75
2023 Q2,50.1579,52.6774
2023 Q3,60.0,55.0294
2023 Q4,59.9167,60.1471
2024 Q1,61.9091,66.2581
2024 Q2,64.9697,75.0
2024 Q3,69.4412,61.0625
2024 Q4,80.5,64.3667
2025 Q1,86.5,78.7857
2025 Q2,89.0357,71.1613
2025 Q3,109.0,91.3846
2025 Q4,119.9048,93.2
