Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.7353,22.1034
2017 Q2,20.8235,25.2143
2017 Q3,21.7027,24.5385
2017 Q4,18.975,22.8387
2018 Q1,19.7317,18.3889
2018 Q2,18.3333,19.2
2018 Q3,20.973,20.7059
2018 Q4,18.1,20.0625
2019 Q1,19.0,19.8286
2019 Q2,19.8421,20.6471
2019 Q3,20.0476,20.2059
2019 Q4,16.9512,20.1765
2020 Q1,17.475,19.9063
2020 Q2,16.8,14.875
2020 Q3,15.4,17.0968
2020 Q4,17.1818,16.375
2021 Q1,14.8824,17.16
2021 Q2,14.25,19.0714
2021 Q3,14.8529,15.5758
2021 Q4,14.0938,16.3571
2022 Q1,14.5161,17.9655
2022 Q2,13.2,16.96
2022 Q3,14.8,15.0345
2022 Q4,15.9677,14.697
2023 Q1,17.6786,16.1667
2023 Q2,16.4,16.2813
2023 Q3,17.9667,17.5556
2023 Q4,19.5556,15.4286
2024 Q1,21.12,19.3333
2024 Q2,22.16,17.7
2024 Q3,21.52,20.4783
2024 Q4,24.3333,21.6522
2025 Q1,21.0,20.4231
2025 Q2,23.3333,22.3077
2025 Q3,27.9,22.0833
2025 Q4,25.3158,25.0
2026 Q1,25.85,23.2083
2026 Q2,25.75,25.6111
