Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,1,1,5,10,17,5.88235294,29.41176471
2017 Q2,1,6,8,9,24,25.0,33.33333333
2017 Q3,0,1,10,6,17,5.88235294,58.82352941
2017 Q4,1,4,8,10,23,17.39130435,34.7826087
2018 Q1,0,4,10,14,28,14.28571429,35.71428571
2018 Q2,1,5,6,9,21,23.80952381,28.57142857
2018 Q3,1,2,8,13,24,8.33333333,33.33333333
2018 Q4,0,4,8,6,18,22.22222222,44.44444444
2019 Q1,1,6,6,10,23,26.08695652,26.08695652
2019 Q2,0,2,6,8,16,12.5,37.5
2019 Q3,2,1,4,6,13,7.69230769,30.76923077
2019 Q4,0,2,5,6,13,15.38461538,38.46153846
2020 Q1,0,0,4,13,17,0.0,23.52941176
2020 Q2,0,3,10,5,18,16.66666667,55.55555556
2020 Q3,2,3,5,14,24,12.5,20.83333333
2020 Q4,2,3,5,6,16,18.75,31.25
2021 Q1,0,2,10,7,19,10.52631579,52.63157895
2021 Q2,0,3,5,16,24,12.5,20.83333333
2021 Q3,1,3,8,6,18,16.66666667,44.44444444
2021 Q4,1,4,7,14,26,15.38461538,26.92307692
2022 Q1,0,2,5,8,15,13.33333333,33.33333333
2022 Q2,0,2,6,8,16,12.5,37.5
2022 Q3,1,4,4,11,20,20.0,20.0
2022 Q4,1,2,3,7,13,15.38461538,23.07692308
2023 Q1,0,2,11,15,28,7.14285714,39.28571429
2023 Q2,0,1,10,12,23,4.34782609,43.47826087
2023 Q3,0,4,12,17,33,12.12121212,36.36363636
2023 Q4,0,6,12,9,27,22.22222222,44.44444444
2024 Q1,1,4,14,17,36,11.11111111,38.88888889
2024 Q2,0,1,8,7,16,6.25,50.0
2024 Q3,0,2,12,6,20,10.0,60.0
2024 Q4,1,3,12,13,29,10.34482759,41.37931034
2025 Q1,1,6,13,8,28,21.42857143,46.42857143
2025 Q2,2,0,10,11,23,0.0,43.47826087
2025 Q3,3,1,8,6,18,5.55555556,44.44444444
2025 Q4,1,6,3,9,19,31.57894737,15.78947368
2026 Q1,1,6,8,16,31,19.35483871,25.80645161
2026 Q2,1,1,4,12,18,5.55555556,22.22222222
