Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,1,33,6,5,48,68.75,12.5
2017 Q2,3,35,4,0,43,81.39534884,9.30232558
2017 Q3,4,28,1,3,38,73.68421053,2.63157895
2017 Q4,1,50,2,1,58,86.20689655,3.44827586
2018 Q1,3,42,3,2,59,71.18644068,5.08474576
2018 Q2,5,36,4,1,46,78.26086957,8.69565217
2018 Q3,5,26,4,1,39,66.66666667,10.25641026
2018 Q4,2,31,4,2,42,73.80952381,9.52380952
2019 Q1,5,37,3,3,48,77.08333333,6.25
2019 Q2,4,35,2,0,45,77.77777778,4.44444444
2019 Q3,5,43,6,1,58,74.13793103,10.34482759
2019 Q4,2,41,3,2,53,77.35849057,5.66037736
2020 Q1,1,36,5,1,44,81.81818182,11.36363636
2020 Q2,4,30,0,1,37,81.08108108,0.0
2020 Q3,4,42,3,0,53,79.24528302,5.66037736
2020 Q4,3,55,3,0,66,83.33333333,4.54545455
2021 Q1,0,28,5,2,36,77.77777778,13.88888889
2021 Q2,1,32,4,1,40,80.0,10.0
2021 Q3,0,45,7,0,58,77.5862069,12.06896552
2021 Q4,4,51,2,2,61,83.60655738,3.27868852
2022 Q1,2,51,4,0,62,82.25806452,6.4516129
2022 Q2,4,34,2,1,44,77.27272727,4.54545455
2022 Q3,2,32,2,3,44,72.72727273,4.54545455
2022 Q4,3,24,0,2,32,75.0,0.0
2023 Q1,1,42,3,2,50,84.0,6.0
2023 Q2,6,36,2,2,52,69.23076923,3.84615385
2023 Q3,2,42,4,2,53,79.24528302,7.54716981
2023 Q4,7,38,10,5,62,61.29032258,16.12903226
2024 Q1,6,48,0,2,64,75.0,0.0
2024 Q2,4,38,4,3,49,77.55102041,8.16326531
2024 Q3,2,47,2,4,60,78.33333333,3.33333333
2024 Q4,8,50,2,0,72,69.44444444,2.77777778
2025 Q1,1,39,2,2,44,88.63636364,4.54545455
2025 Q2,3,56,6,0,71,78.87323944,8.45070423
2025 Q3,3,38,3,0,48,79.16666667,6.25
2025 Q4,2,41,5,2,52,78.84615385,9.61538462
2026 Q1,2,48,2,0,55,87.27272727,3.63636364
2026 Q2,6,55,5,0,68,80.88235294,7.35294118
