Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,63.5625,73.1333
2017 Q2,69.5294,94.9167
2017 Q3,52.45,71.0714
2017 Q4,53.8947,62.2
2018 Q1,61.5625,66.25
2018 Q2,47.7619,66.4
2018 Q3,63.8889,54.7222
2018 Q4,52.7778,61.6875
2019 Q1,51.5556,61.3333
2019 Q2,54.3333,55.7647
2019 Q3,61.9412,60.3125
2019 Q4,56.8889,70.2143
2020 Q1,52.3158,57.5882
2020 Q2,32.5217,31.6875
2020 Q3,51.3158,54.3125
2020 Q4,53.4762,54.9375
2021 Q1,58.3,59.0
2021 Q2,47.3182,70.0667
2021 Q3,45.375,51.8182
2021 Q4,45.45,56.0625
2022 Q1,41.5455,61.8667
2022 Q2,35.76,54.1176
2022 Q3,39.0,50.5
2022 Q4,39.2273,47.5
2023 Q1,42.85,59.1176
2023 Q2,42.6842,63.2353
2023 Q3,45.1429,82.2
2023 Q4,41.85,63.5714
2024 Q1,43.6,52.2222
2024 Q2,48.4444,52.5625
2024 Q3,54.3889,68.6923
2024 Q4,68.0,62.3846
2025 Q1,71.2308,66.0
2025 Q2,69.1538,73.3636
2025 Q3,76.6154,74.0
2025 Q4,84.0,96.8889
