Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,67.4,73.1333
2017 Q2,69.5294,94.9167
2017 Q3,54.7895,71.0714
2017 Q4,53.6842,62.1333
2018 Q1,65.2667,70.2667
2018 Q2,47.6667,66.4
2018 Q3,63.6111,54.7222
2018 Q4,52.7778,61.6875
2019 Q1,51.4444,61.3333
2019 Q2,51.4737,55.7647
2019 Q3,61.8235,60.3125
2019 Q4,59.7059,70.1429
2020 Q1,49.7,57.5294
2020 Q2,32.3913,31.625
2020 Q3,51.1053,54.3125
2020 Q4,53.3333,54.875
2021 Q1,58.05,59.0
2021 Q2,47.1818,70.0667
2021 Q3,43.56,51.7727
2021 Q4,43.2857,56.0
2022 Q1,39.7826,61.8667
2022 Q2,35.72,54.0588
2022 Q3,38.84,50.4375
2022 Q4,39.1818,47.5
2023 Q1,44.5789,59.1176
2023 Q2,42.5789,63.2353
2023 Q3,45.0476,82.1333
2023 Q4,41.75,63.5714
2024 Q1,41.6667,52.2222
2024 Q2,46.1579,52.625
2024 Q3,54.3889,68.6923
2024 Q4,67.8333,62.2308
2025 Q1,71.1538,66.0
2025 Q2,69.1538,67.3333
2025 Q3,76.6923,74.0833
2025 Q4,84.0,87.6
