Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.561,27.9487
2017 Q2,28.907,29.35
2017 Q3,28.1111,29.5128
2017 Q4,27.4524,29.6923
2018 Q1,27.6977,29.0698
2018 Q2,27.4043,27.9767
2018 Q3,28.8478,28.0238
2018 Q4,26.5833,24.8222
2019 Q1,24.463,27.8261
2019 Q2,24.8182,28.7174
2019 Q3,23.0469,26.3542
2019 Q4,20.7746,22.0204
2020 Q1,19.6143,24.1852
2020 Q2,14.7246,15.0909
2020 Q3,16.3243,15.4182
2020 Q4,15.9189,15.6557
2021 Q1,17.6761,16.6207
2021 Q2,16.7838,16.8906
2021 Q3,16.8333,17.2754
2021 Q4,14.9041,18.6324
2022 Q1,15.8143,19.8657
2022 Q2,16.5303,21.0156
2022 Q3,16.3768,19.2676
2022 Q4,14.7222,16.2254
2023 Q1,17.2794,18.5217
2023 Q2,15.3766,17.9254
2023 Q3,16.7284,17.1127
2023 Q4,15.473,16.7
2024 Q1,16.8608,17.6452
2024 Q2,17.0676,17.5068
2024 Q3,17.2051,16.6184
2024 Q4,17.32,17.625
2025 Q1,16.5467,18.726
2025 Q2,18.2055,19.7143
2025 Q3,19.2029,17.0267
2025 Q4,16.5,17.5606
2026 Q1,16.9559,17.589
2026 Q2,17.7778,17.2031
