Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.561,27.9231
2017 Q2,28.907,29.35
2017 Q3,28.1111,29.5128
2017 Q4,27.4762,29.6923
2018 Q1,27.6977,29.093
2018 Q2,27.4255,27.9767
2018 Q3,28.8478,28.0238
2018 Q4,26.5833,24.8222
2019 Q1,24.463,27.8261
2019 Q2,24.8,28.7174
2019 Q3,23.0625,26.3542
2019 Q4,20.7887,22.0204
2020 Q1,19.6143,24.2037
2020 Q2,14.8529,15.0682
2020 Q3,16.3243,15.4182
2020 Q4,15.9189,15.6557
2021 Q1,17.662,16.6207
2021 Q2,16.7973,16.8906
2021 Q3,16.8333,17.2899
2021 Q4,14.7838,18.6324
2022 Q1,15.8286,19.8657
2022 Q2,16.3731,21.0313
2022 Q3,16.4058,19.2817
2022 Q4,14.7222,16.1972
2023 Q1,17.3088,18.169
2023 Q2,15.5395,18.0
2023 Q3,16.7531,17.1408
2023 Q4,15.5,16.7286
2024 Q1,16.8734,17.6935
2024 Q2,17.1486,17.3649
2024 Q3,17.2821,16.9595
2024 Q4,17.3867,17.7083
2025 Q1,16.6533,18.7808
2025 Q2,18.2192,19.7857
2025 Q3,19.0714,17.0533
2025 Q4,16.8,17.5152
2026 Q1,17.3788,17.4384
2026 Q2,18.1311,17.2581
