Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.561,27.9487
2017 Q2,28.907,29.35
2017 Q3,28.1111,29.5128
2017 Q4,27.4524,29.6923
2018 Q1,27.6977,29.0698
2018 Q2,27.4043,27.9767
2018 Q3,28.8478,28.0238
2018 Q4,26.5833,24.8222
2019 Q1,24.463,27.8261
2019 Q2,24.8182,28.7174
2019 Q3,23.0469,26.3542
2019 Q4,20.7746,22.0204
2020 Q1,19.4366,24.1852
2020 Q2,14.7536,15.0909
2020 Q3,16.3243,15.4182
2020 Q4,15.9459,15.6557
2021 Q1,17.6761,16.6207
2021 Q2,16.7973,16.8906
2021 Q3,16.8194,17.2609
2021 Q4,14.9041,18.6176
2022 Q1,15.8286,19.8657
2022 Q2,16.5455,21.0156
2022 Q3,16.3768,19.2676
2022 Q4,14.7222,16.2254
2023 Q1,17.25,18.5217
2023 Q2,15.3896,17.9403
2023 Q3,16.85,16.9722
2023 Q4,15.473,16.6857
2024 Q1,16.9615,17.6452
2024 Q2,16.9333,17.4658
2024 Q3,17.2987,16.7333
2024 Q4,17.2267,17.625
2025 Q1,16.3289,18.5135
2025 Q2,17.7333,19.4507
2025 Q3,18.9143,16.7895
2025 Q4,16.0588,17.5758
2026 Q1,16.9701,17.5616
2026 Q2,17.6825,17.2813
