Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.561,27.9231
2017 Q2,28.9767,29.35
2017 Q3,28.1111,29.5128
2017 Q4,27.4762,29.6923
2018 Q1,27.6977,29.093
2018 Q2,27.4255,27.9767
2018 Q3,28.8696,28.0476
2018 Q4,26.6042,24.8222
2019 Q1,24.463,27.8261
2019 Q2,24.8182,28.7391
2019 Q3,23.0781,26.3542
2019 Q4,20.7887,22.0204
2020 Q1,19.6286,24.2037
2020 Q2,14.8529,15.0682
2020 Q3,16.3243,15.4182
2020 Q4,15.9189,15.6557
2021 Q1,17.6479,16.6207
2021 Q2,16.8108,16.8906
2021 Q3,16.875,17.2899
2021 Q4,14.7973,18.6324
2022 Q1,15.8286,19.8806
2022 Q2,16.3731,21.0625
2022 Q3,16.4348,19.2676
2022 Q4,14.75,16.1972
2023 Q1,17.3529,18.169
2023 Q2,15.6184,18.0149
2023 Q3,17.0125,17.3286
2023 Q4,15.3867,16.971
2024 Q1,17.0897,17.7581
2024 Q2,17.3699,17.4865
2024 Q3,17.2152,17.027
2024 Q4,17.1818,17.7639
2025 Q1,16.6933,18.8219
2025 Q2,17.8158,19.8143
2025 Q3,19.8657,17.1467
2025 Q4,17.2813,17.1765
2026 Q1,17.6667,17.5833
2026 Q2,18.0,16.7705
