Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,40.2222,64.0
2017 Q2,36.25,40.6667
2017 Q3,31.7895,34.8235
2017 Q4,27.4211,47.3333
2018 Q1,22.25,40.0
2018 Q2,24.9545,36.5
2018 Q3,24.3913,24.65
2018 Q4,27.3889,27.5
2019 Q1,24.0455,26.7826
2019 Q2,21.0435,30.0
2019 Q3,18.0,27.0
2019 Q4,16.7308,21.6552
2020 Q1,14.9524,23.7619
2020 Q2,12.0952,15.45
2020 Q3,13.1071,19.6667
2020 Q4,11.1071,22.8235
2021 Q1,11.5806,19.2632
2021 Q2,12.0303,25.9524
2021 Q3,10.7778,16.6667
2021 Q4,14.3103,18.4286
2022 Q1,13.5172,17.52
2022 Q2,18.3226,16.9259
2022 Q3,24.7273,20.875
2022 Q4,24.5625,29.8182
2023 Q1,24.3939,30.7241
2023 Q2,24.4722,31.6071
2023 Q3,29.9333,30.6552
2023 Q4,29.6333,34.0833
2024 Q1,30.1875,41.5789
2024 Q2,26.9167,37.5556
2024 Q3,32.8857,32.5161
2024 Q4,33.3103,34.8621
2025 Q1,38.1875,48.2174
2025 Q2,53.7931,56.08
2025 Q3,48.1,72.4286
2025 Q4,48.4,52.8519
