Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,352,3,355,0.8
2017 Q2,387,10,397,2.5
2017 Q3,342,10,352,2.8
2017 Q4,425,16,441,3.6
2018 Q1,393,75,468,16.0
2018 Q2,281,120,401,29.9
2018 Q3,306,118,424,27.8
2018 Q4,290,94,384,24.5
2019 Q1,222,90,312,28.8
2019 Q2,239,109,348,31.3
2019 Q3,249,112,361,31.0
2019 Q4,274,111,385,28.8
2020 Q1,251,128,379,33.8
2020 Q2,172,77,249,30.9
2020 Q3,231,70,301,23.3
2020 Q4,193,90,283,31.8
2021 Q1,204,69,273,25.3
2021 Q2,209,68,277,24.5
2021 Q3,187,103,290,35.5
2021 Q4,216,125,341,36.7
2022 Q1,238,106,344,30.8
2022 Q2,247,96,343,28.0
2022 Q3,205,123,328,37.5
2022 Q4,197,88,285,30.9
2023 Q1,207,87,294,29.6
2023 Q2,226,93,319,29.2
2023 Q3,190,74,264,28.0
2023 Q4,206,75,281,26.7
2024 Q1,169,86,255,33.7
2024 Q2,225,85,310,27.4
2024 Q3,265,77,342,22.5
2024 Q4,211,88,299,29.4
2025 Q1,256,104,360,28.9
2025 Q2,262,83,345,24.1
2025 Q3,234,73,307,23.8
2025 Q4,217,69,286,24.1
