District,Disposition Quarter,Average number of hearings per case
17,2017 Q1,6.3832
17,2017 Q2,6.2483
17,2017 Q3,6.307
17,2017 Q4,6.3376
17,2018 Q1,6.1013
17,2018 Q2,6.3231
17,2018 Q3,6.2782
17,2018 Q4,6.599
17,2019 Q1,6.9111
17,2019 Q2,6.7612
17,2019 Q3,6.8753
17,2019 Q4,6.7294
17,2020 Q1,6.977
17,2020 Q2,8.209
17,2020 Q3,8.3863
17,2020 Q4,8.3195
17,2021 Q1,8.5176
17,2021 Q2,9.5172
17,2021 Q3,9.0185
17,2021 Q4,8.6685
17,2022 Q1,8.8713
17,2022 Q2,9.0815
17,2022 Q3,8.7876
17,2022 Q4,8.8496
17,2023 Q1,8.7119
17,2023 Q2,8.3918
17,2023 Q3,8.668
17,2023 Q4,8.3323
17,2024 Q1,8.362
17,2024 Q2,8.0056
17,2024 Q3,8.581
17,2024 Q4,8.862
17,2025 Q1,9.0579
17,2025 Q2,9.4298
17,2025 Q3,8.5817
17,2025 Q4,8.3173
17,2026 Q1,8.8946
17,2026 Q2,9.2191
