Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,693,518,1211,57.22543353,42.77456647
2017 Q2,691,489,1180,58.55932203,41.44067797
2017 Q3,643,491,1134,56.70194004,43.29805996
2017 Q4,706,534,1240,56.93548387,43.06451613
2018 Q1,675,512,1187,56.86604886,43.13395114
2018 Q2,789,565,1354,58.2717873,41.7282127
2018 Q3,691,527,1218,56.73234811,43.26765189
2018 Q4,737,498,1235,59.67611336,40.32388664
2019 Q1,839,457,1296,64.73765432,35.26234568
2019 Q2,785,521,1306,60.10719755,39.89280245
2019 Q3,729,468,1197,60.90225564,39.09774436
2019 Q4,758,492,1250,60.64,39.36
2020 Q1,757,404,1161,65.20241171,34.79758829
2020 Q2,455,86,541,84.10351201,15.89648799
2020 Q3,719,154,873,82.35967927,17.64032073
2020 Q4,648,191,839,77.23480334,22.76519666
2021 Q1,756,164,920,82.17391304,17.82608696
2021 Q2,795,170,965,82.38341969,17.61658031
2021 Q3,849,214,1063,79.86829727,20.13170273
2021 Q4,803,243,1046,76.76864245,23.23135755
2022 Q1,823,224,1047,78.60553964,21.39446036
2022 Q2,917,218,1135,80.79295154,19.20704846
2022 Q3,747,238,985,75.83756345,24.16243655
2022 Q4,737,214,951,77.49737119,22.50262881
2023 Q1,803,283,1086,73.94106814,26.05893186
2023 Q2,772,314,1086,71.08655617,28.91344383
2023 Q3,729,253,982,74.23625255,25.76374745
2023 Q4,653,260,913,71.52245345,28.47754655
2024 Q1,757,258,1015,74.58128079,25.41871921
2024 Q2,718,309,1027,69.91236611,30.08763389
2024 Q3,725,286,1011,71.71117705,28.28882295
2024 Q4,664,260,924,71.86147186,28.13852814
2025 Q1,722,255,977,73.89969294,26.10030706
2025 Q2,737,241,978,75.35787321,24.64212679
2025 Q3,664,234,898,73.94209354,26.05790646
2025 Q4,547,215,762,71.7847769,28.2152231
2026 Q1,653,216,869,75.1438435,24.8561565
2026 Q2,641,205,846,75.76832151,24.23167849
