Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1726,144.0
2017 Q2,190.4627,146.0
2017 Q3,182.3448,141.0
2017 Q4,181.6992,145.0
2018 Q1,180.059,145.0
2018 Q2,192.4461,152.5
2018 Q3,191.3695,141.0
2018 Q4,205.3498,152.0
2019 Q1,215.4541,171.0
2019 Q2,208.9433,161.5
2019 Q3,217.0418,164.0
2019 Q4,208.4512,160.5
2020 Q1,228.8613,181.0
2020 Q2,289.4695,267.0
2020 Q3,296.6541,266.0
2020 Q4,284.4548,261.5
2021 Q1,301.1412,267.0
2021 Q2,325.7288,293.5
2021 Q3,328.6832,288.0
2021 Q4,322.8044,263.0
2022 Q1,323.8724,268.0
2022 Q2,335.2028,276.0
2022 Q3,316.3503,259.0
2022 Q4,324.2595,266.5
2023 Q1,296.1858,234.0
2023 Q2,277.7436,210.0
2023 Q3,294.8469,224.5
2023 Q4,281.9137,221.0
2024 Q1,292.2643,243.5
2024 Q2,274.8487,209.0
2024 Q3,273.8213,221.0
2024 Q4,282.6241,217.0
2025 Q1,291.1595,244.0
2025 Q2,299.5245,244.0
2025 Q3,286.9967,232.0
2025 Q4,270.9161,224.0
2026 Q1,301.6555,245.5
2026 Q2,301.443,247.0
