Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2630,362,2992,87.90106952,12.09893048
2017 Q2,2554,434,2988,85.47523427,14.52476573
2017 Q3,2481,381,2862,86.68763103,13.31236897
2017 Q4,2573,444,3017,85.2833941,14.7166059
2018 Q1,2722,458,3180,85.59748428,14.40251572
2018 Q2,2483,496,2979,83.35011749,16.64988251
2018 Q3,2430,425,2855,85.11383538,14.88616462
2018 Q4,2548,520,3068,83.05084746,16.94915254
2019 Q1,2764,565,3329,83.02793632,16.97206368
2019 Q2,2589,493,3082,84.00389358,15.99610642
2019 Q3,2577,524,3101,83.10222509,16.89777491
2019 Q4,2527,509,3036,83.2345191,16.7654809
2020 Q1,2342,436,2778,84.30525558,15.69474442
2020 Q2,452,29,481,93.97089397,6.02910603
2020 Q3,1521,233,1754,86.71607754,13.28392246
2020 Q4,1769,287,2056,86.04085603,13.95914397
2021 Q1,1940,239,2179,89.0316659,10.9683341
2021 Q2,2126,343,2469,86.10773593,13.89226407
2021 Q3,2695,347,3042,88.5930309,11.4069691
2021 Q4,2537,394,2931,86.55748891,13.44251109
2022 Q1,2601,348,2949,88.19938962,11.80061038
2022 Q2,2679,468,3147,85.12869399,14.87130601
2022 Q3,2452,433,2885,84.99133449,15.00866551
2022 Q4,2217,424,2641,83.9454752,16.0545248
2023 Q1,2423,452,2875,84.27826087,15.72173913
2023 Q2,2247,460,2707,83.00701884,16.99298116
2023 Q3,2184,407,2591,84.29177924,15.70822076
2023 Q4,2260,412,2672,84.58083832,15.41916168
2024 Q1,2338,441,2779,84.13098237,15.86901763
2024 Q2,2452,454,2906,84.37715072,15.62284928
2024 Q3,2456,440,2896,84.80662983,15.19337017
2024 Q4,2336,462,2798,83.48820586,16.51179414
2025 Q1,2498,450,2948,84.73541384,15.26458616
2025 Q2,2610,620,3230,80.80495356,19.19504644
2025 Q3,2785,561,3346,83.23371189,16.76628811
2025 Q4,2800,541,3341,83.80724334,16.19275666
2026 Q1,3082,728,3810,80.89238845,19.10761155
2026 Q2,2815,872,3687,76.3493355,23.6506645
