Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2630,362,2992,87.90106952,12.09893048
2017 Q2,2555,434,2989,85.48009368,14.51990632
2017 Q3,2481,383,2864,86.62709497,13.37290503
2017 Q4,2573,444,3017,85.2833941,14.7166059
2018 Q1,2722,458,3180,85.59748428,14.40251572
2018 Q2,2483,496,2979,83.35011749,16.64988251
2018 Q3,2430,426,2856,85.08403361,14.91596639
2018 Q4,2549,521,3070,83.02931596,16.97068404
2019 Q1,2764,565,3329,83.02793632,16.97206368
2019 Q2,2589,493,3082,84.00389358,15.99610642
2019 Q3,2577,524,3101,83.10222509,16.89777491
2019 Q4,2527,509,3036,83.2345191,16.7654809
2020 Q1,2342,436,2778,84.30525558,15.69474442
2020 Q2,452,29,481,93.97089397,6.02910603
2020 Q3,1521,233,1754,86.71607754,13.28392246
2020 Q4,1769,287,2056,86.04085603,13.95914397
2021 Q1,1940,239,2179,89.0316659,10.9683341
2021 Q2,2126,343,2469,86.10773593,13.89226407
2021 Q3,2696,347,3043,88.59677949,11.40322051
2021 Q4,2537,394,2931,86.55748891,13.44251109
2022 Q1,2601,348,2949,88.19938962,11.80061038
2022 Q2,2679,468,3147,85.12869399,14.87130601
2022 Q3,2452,433,2885,84.99133449,15.00866551
2022 Q4,2217,424,2641,83.9454752,16.0545248
2023 Q1,2423,452,2875,84.27826087,15.72173913
2023 Q2,2257,464,2721,82.94744579,17.05255421
2023 Q3,2184,407,2591,84.29177924,15.70822076
2023 Q4,2262,412,2674,84.59237098,15.40762902
2024 Q1,2341,441,2782,84.1480949,15.8519051
2024 Q2,2453,454,2907,84.38252494,15.61747506
2024 Q3,2461,443,2904,84.74517906,15.25482094
2024 Q4,2337,464,2801,83.43448768,16.56551232
2025 Q1,2505,452,2957,84.7142374,15.2857626
2025 Q2,2614,624,3238,80.72884497,19.27115503
2025 Q3,2792,560,3352,83.29355609,16.70644391
2025 Q4,2802,541,3343,83.8169309,16.1830691
2026 Q1,3089,728,3817,80.92742992,19.07257008
2026 Q2,2822,875,3697,76.33216121,23.66783879
