Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2020 Q1,12.5833,15.3
2020 Q2,13.5455,19.8333
2020 Q3,13.2,10.0
2020 Q4,15.0,12.1667
2021 Q1,13.2222,11.7
2021 Q2,14.0667,13.0833
2021 Q3,16.3,13.5
2021 Q4,14.25,14.6667
2022 Q1,18.5,17.3
2022 Q2,16.7778,16.3
2022 Q3,14.0,20.25
2022 Q4,13.6364,13.2222
2023 Q1,18.5,11.2857
2023 Q2,19.5,8.8571
2023 Q3,24.3333,15.1667
2023 Q4,23.4286,14.5
2024 Q1,23.1429,13.0
2024 Q2,17.3333,14.4286
2024 Q3,19.5714,17.6667
2024 Q4,15.8571,19.0
2025 Q1,17.8333,19.7143
2025 Q2,17.25,17.5
2025 Q3,17.8571,19.8333
2025 Q4,15.375,16.4286
2026 Q1,20.5,16.0
2026 Q2,21.8571,15.75
