DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,23,62,85,27.05882353,110,401,511,21.52641879
2019 Q2,10,61,71,14.08450704,116,336,452,25.66371681
2020 Q4,11,35,46,23.91304348,39,252,291,13.40206186
2025 Q3,6,48,54,11.11111111,62,291,353,17.56373938
2021 Q3,11,50,61,18.03278689,68,301,369,18.42818428
2023 Q1,5,44,49,10.20408163,57,364,421,13.5391924
2017 Q3,18,69,87,20.68965517,65,295,360,18.05555556
2025 Q4,2,38,40,5.0,74,381,455,16.26373626
2021 Q2,15,46,61,24.59016393,59,266,325,18.15384615
2019 Q1,14,68,82,17.07317073,98,375,473,20.71881607
2022 Q2,19,59,78,24.35897436,66,370,436,15.13761468
2018 Q1,25,64,89,28.08988764,83,379,462,17.96536797
2019 Q4,14,70,84,16.66666667,84,343,427,19.67213115
2021 Q1,10,42,52,19.23076923,45,280,325,13.84615385
2019 Q3,11,50,61,18.03278689,99,335,434,22.81105991
2024 Q1,16,36,52,30.76923077,68,297,365,18.63013699
2018 Q2,19,69,88,21.59090909,95,374,469,20.25586354
2020 Q1,16,44,60,26.66666667,90,322,412,21.84466019
2023 Q4,17,49,66,25.75757576,62,249,311,19.93569132
2018 Q4,13,56,69,18.84057971,89,327,416,21.39423077
2020 Q3,4,42,46,8.69565217,36,217,253,14.22924901
2017 Q4,23,46,69,33.33333333,64,253,317,20.18927445
2024 Q3,6,42,48,12.5,73,252,325,22.46153846
2024 Q2,7,44,51,13.7254902,68,262,330,20.60606061
2017 Q1,15,75,90,16.66666667,65,239,304,21.38157895
2022 Q3,14,66,80,17.5,75,387,462,16.23376623
2025 Q1,11,42,53,20.75471698,75,313,388,19.32989691
2023 Q2,10,44,54,18.51851852,63,311,374,16.84491979
2017 Q2,14,66,80,17.5,90,304,394,22.84263959
2020 Q2,8,28,36,22.22222222,21,125,146,14.38356164
2023 Q3,15,48,63,23.80952381,66,266,332,19.87951807
2022 Q1,11,76,87,12.64367816,72,319,391,18.41432225
2024 Q4,9,40,49,18.36734694,65,239,304,21.38157895
2025 Q2,8,51,59,13.55932203,81,345,426,19.01408451
2021 Q4,9,48,57,15.78947368,71,300,371,19.13746631
2022 Q4,8,53,61,13.1147541,72,372,444,16.21621622
