District,Disposition Quarter,Deferred,Probation,Community Corrections,Prison
19,2017 Q1,86,74,32,107
19,2017 Q2,93,91,32,134
19,2017 Q3,74,82,41,94
19,2017 Q4,88,65,42,126
19,2018 Q1,115,79,37,113
19,2018 Q2,86,62,31,125
19,2018 Q3,108,88,40,101
19,2018 Q4,109,80,53,143
19,2019 Q1,88,70,28,83
19,2019 Q2,110,88,37,120
19,2019 Q3,98,89,39,131
19,2019 Q4,100,72,65,113
19,2020 Q1,101,70,57,138
19,2020 Q2,46,33,28,76
19,2020 Q3,98,64,32,90
19,2020 Q4,95,49,34,68
19,2021 Q1,102,74,44,67
19,2021 Q2,64,79,43,94
19,2021 Q3,54,64,27,73
19,2021 Q4,74,74,45,76
19,2022 Q1,80,68,36,78
19,2022 Q2,81,86,52,113
19,2022 Q3,59,54,39,74
19,2022 Q4,70,54,38,78
19,2023 Q1,61,54,47,83
19,2023 Q2,78,78,33,76
19,2023 Q3,56,76,31,82
19,2023 Q4,64,76,34,72
19,2024 Q1,65,87,37,75
19,2024 Q2,73,69,44,81
19,2024 Q3,84,80,40,77
19,2024 Q4,90,81,40,58
19,2025 Q1,60,78,46,67
19,2025 Q2,66,87,34,85
19,2025 Q3,70,66,46,51
19,2025 Q4,63,61,36,68
19,2026 Q1,85,70,41,80
19,2026 Q2,55,53,4,26
19,2026 Q3,0,0,0,1
19,2026 Q4,0,0,0,1
19,2028 Q1,1,0,0,0
